word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"teacher","noun","","ˈtiː.tʃɚ","ˈtiː.tʃɚ","/media/english/uk_pron/u/ukt/uktaw/uktawny023.mp3","/media/english/us_pron/t/tea/teach/teacher.mp3","someone whose job is to teach in a school or college",""
"teacher","noun","","","ˈti·tʃər","","/media/english/us_pron/t/tea/teach/teacher.mp3","a person who instructs or trains others, esp. in a school:","an English/math/kindergarten teacher"
"teaching","noun","","ˈtiː.tʃɪŋ","ˈtiː.tʃɪŋ","/media/english/uk_pron/u/ukt/uktaw/uktawny024.mp3","/media/english/us_pron/t/tea/teach/teaching.mp3","the job of being a teacher:","He's always wanted to go into teaching."
"team","noun","","tiːm","tiːm","/media/english/uk_pron/u/ukt/uktaw/uktawny030.mp3","/media/english/us_pron/t/tea/team_/team.mp3","a number of people or animals who do something together as a group:","a basketball/hockey/netball team"
"team","verb","","tiːm","tiːm","/media/english/uk_pron/u/ukt/uktaw/uktawny030.mp3","/media/english/us_pron/t/tea/team_/team.mp3","to act together to achieve something:","Lang teamed with Draper to develop the vaccine."
"team","noun","","","tim","","/media/english/us_pron/t/tea/team_/team.mp3","a number of people who act together as a group, either in a sport or in order to achieve something:","a baseball/basketball/football team"
"team","verb","","","tim","","/media/english/us_pron/t/tea/team_/team.mp3","to act together to achieve something:","Lang teamed with Draper to develop the vaccine."
"team","noun","","tiːm","","/media/english/uk_pron/u/ukt/uktaw/uktawny030.mp3","","a group of people who work together on a particular activity, project, etc.:","When I came back from holiday we had a new team in charge."
"team","verb","","tiːm","","/media/english/uk_pron/u/ukt/uktaw/uktawny030.mp3","","to get together with another person, group, or organization to do a job:","Some small community hospitals are looking to team up with bigger health care providers."
"tear","verb","","ter","ter","/media/english/uk_pron/u/ukt/uktea/ukteams003.mp3","/media/english/us_pron/t/tea/tear_/tear_03_00.mp3","to pull or be pulled apart, or to pull pieces off:","You have to be very careful with books this old because the paper tears very easily."
"tear","noun","","ter","ter","/media/english/uk_pron/u/ukt/uktea/ukteams003.mp3","/media/english/us_pron/t/tea/tear_/tear_03_00.mp3","a hole in a piece of paper, cloth, or other material, where it has been torn",""
"tear","noun","","tɪr","tɪr","/media/english/uk_pron/u/ukt/uktea/ukteams004.mp3","/media/english/us_pron/t/tea/tear_/tear_01_00.mp3","a drop of salty liquid that flows from the eye, as a result of strong emotion, especially unhappiness, or pain:","She cried tears of remorse/regret/happiness/joy/laughter."
"tear","verb","","tɪr","tɪr","/media/english/uk_pron/u/ukt/uktea/ukteams004.mp3","/media/english/us_pron/t/tea/tear_/tear_01_00.mp3","(of eyes) to produce tears:","Why do our eyes tear when we're cutting onions?"
"tear","noun","","","tɪər","","/media/english/us_pron/t/tea/tear_/tear_01_00.mp3","a drop of salty liquid that flows from the eye when it is hurt or as a result of strong emotion, esp. unhappiness or pain:","By the end of the movie I had tears in my eyes (= I was ready to cry)"
"tear","verb","","","teər","","/media/english/us_pron/t/tea/tear_/tear_03_00.mp3","to pull or be pulled apart or away from something else, or to cause this to happen to something:","I caught my shirt on a nail and tore the sleeve."
"tear","noun","","","ter","","/media/english/us_pron/t/tea/tear_/tear_03_00.mp3","a hole or opening in something that is made by pulling apart or away from something else:","There’s a tear in the lining of my coat."
"technical","adjective","","","","","","relating to the knowledge, machines, or methods used in science and industry:","a few technical problems"
"technical","adjective","","","ˈtek·nɪ·kəl","","/media/english/us_pron/t/tec/techn/technical.mp3","involving or needing special skills or knowledge, esp. in science or engineering (= the design and building of machines, equipment, and structures):","The computer company ran into some last-minute technical problems with its new disk drives."
"technical","adjective","","","","","","relating to science or industry:","They have both the best entrepreneurs and the best technical people."
"technical","noun","","","","","","signs relating to the way markets typically behave, rather than those relating to the real profits of companies whose shares are traded, the real economy, etc.:","The technicals suggest we should sell."
"technique","noun","","tekˈniːk","tekˈniːk","/media/english/uk_pron/u/ukt/uktea/ukteams026.mp3","/media/english/us_pron/t/tec/techn/technique.mp3","a way of doing an activity that needs skill:","We have developed a new technique for"
"technique","noun","","","tekˈnik","","/media/english/us_pron/t/tec/techn/technique.mp3","a way of performing a skillful activity, or the skill needed to do it:","New surgical techniques are constantly being developed."
"technique","noun","","tekˈniːk","","/media/english/uk_pron/u/ukt/uktea/ukteams026.mp3","","a way of doing something that needs skill or thought:","You need to develop techniques for dealing with staff who have performance problems."
"technological","adjective","","","","","","relating to, or involving, technology:","Technological advances"
"technological","adjective","","","","","","relating to modern technology and its influence on business, industry, etc.:","Visionary leadership, as well as technological innovation, has been the basis for the firm's rapid growth."
"technology","noun","","tekˈnɒl.ə.dʒi","tekˈnɑː.lə.dʒi","/media/english/uk_pron/u/ukt/uktec/uktechn001.mp3","/media/english/us_pron/t/tec/techn/technology.mp3","(the study and knowledge of) the practical, especially industrial, use of scientific discoveries:","computer technology"
"technology","noun","","","tekˈnɑl·ə·dʒi","","/media/english/us_pron/t/tec/techn/technology.mp3","the methods for using scientific discoveries for practical purposes, esp. in industry:","computer/medical/space technology"
"technology","noun","","tekˈnɒlədʒi","","/media/english/uk_pron/u/ukt/uktec/uktechn001.mp3","","the use of scientific knowledge or processes in business, industry, manufacturing, etc.:","The fast pace of technology presents enormous implications for sustainable business development."
"teenage","adjective","","ˈtiːn.eɪdʒ","ˈtiːn.eɪdʒ","/media/english/uk_pron/u/ukt/uktec/uktechn010.mp3","/media/english/us_pron/t/tee/teena/teenage.mp3","aged between 13 and 19:","a teenage nephew"
"teenager","noun","","ˈtiːnˌeɪ.dʒɚ","ˈtiːnˌeɪ.dʒɚ","/media/english/uk_pron/u/ukt/uktec/uktechn012.mp3","/media/english/us_pron/t/tee/teena/teenager.mp3","a young person between 13 and 19 years old:","The magazine is aimed at teenagers and young adults."
"teenager","noun","","","ˈtinˌeɪ·dʒər","","/media/english/us_pron/t/tee/teena/teenager.mp3","a person who is 13 through 19 years old",""
"teens","noun","","tiːnz","tiːnz","/media/english/uk_pron/u/ukt/uktec/uktechn013.mp3","/media/english/us_pron/u/usl/usl30/usl30293.mp3","A person's teens are the period in which they are aged between 13 and 19:","Both my daughters are in"
"teens","plural noun","","","tinz","","/media/english/us_pron/u/usl/usl30/usl30293.mp3","the years when you are 13 through 19 years old:","He hosted his own radio show while still in his teens."
"telephone","noun","","ˈtel.ɪ.fəʊn","ˈtel.ə.foʊn","/media/english/uk_pron/u/ukt/uktel/ukteleg012.mp3","/media/english/us_pron/t/tel/telep/telephone.mp3","a phone",""
"telephone","verb","","ˈtel.ɪ.fəʊn","ˈtel.ə.foʊn","/media/english/uk_pron/u/ukt/uktel/ukteleg012.mp3","/media/english/us_pron/t/tel/telep/telephone.mp3","to use a phone",""
"telephone","noun","","","ˈtel·əˌfoʊn","","/media/english/us_pron/t/tel/telep/telephone.mp3","a device for speaking to someone in another place by means of electrical signals:","Your telephone is ringing."
"telephone","noun","","ˈtelɪfəʊn","","/media/english/uk_pron/u/ukb/ukbp1/ukbp1138.mp3","","a piece of electronic equipment that makes it possible for you to speak to someone in another place who has similar equipment, using either electrical signals sent along a system of wires, or radio signals; a phone:","the telephone service"
"telephone","verb","","ˈtelɪfəʊn","","/media/english/uk_pron/u/ukb/ukbp1/ukbp1138.mp3","","to communicate with someone using a phone; to phone someone:","Before you invest, telephone the Shareholder Service Center to get an account number."
"television","noun","","","","","","a device shaped like a box with a screen that receives electrical signals and changes them into moving images and sound, or the method or business of sending images and sound by electrical signals:","a 3D/an HD television"
"television","noun","","","ˈtel·əˌvɪʒ·ən","","/media/english/us_pron/t/tel/telev/television.mp3","a large box with a viewing screen which receives electrical signals and changes them into moving pictures and sound:","Most homes have televisions."
"television","noun","","","","","","a system of broadcasting images and sound using electrical signals, and the programmes that are shown:","Consumer programmes on the television have enjoyed a rise in popularity."
"tell","verb","","tel","tel","/media/english/uk_pron/u/ukt/uktel/uktelex002.mp3","/media/english/us_pron/t/tel/tell_/tell.mp3","to say something to someone, often giving them information or instructions:","Tell me about"
"tell","noun","","tel","tel","","","(in the game of poker) something that a player does without thinking about it that may give the other players information about what he or she intends to do, etc. :","If you are good at reading poker tells, you can usefully store them in your memory for future use."
"tell","verb","","","tel","","/media/english/us_pron/t/tel/tell_/tell.mp3","to say something to someone, esp. to give instructions or information; report:","Can you tell me how to get to the bus station?"
"temperature","noun","","ˈtem.pɚ.ə.tʃɚ","ˈtem.pɚ.ə.tʃɚ","/media/english/uk_pron/u/ukt/uktel/uktelex017.mp3","/media/english/us_pron/t/tem/tempe/temperature.mp3","the measured amount of heat in a place or in the body:","Preheat the oven to a temperature of 200 degrees Celsius."
"temperature","noun","","","ˈtem·pər·ə·tʃər","","/media/english/us_pron/t/tem/tempe/temperature.mp3","the measured amount of heat in a place or in the body:","Temperatures should reach the 50s today."
"temple","noun","","","","","","a building used for the worship of a god or gods in some religions",""
"temple","noun","","","ˈtem·pəl","","/media/english/us_pron/t/tem/templ/temple.mp3","a building used for religious worship",""
"temporarily","adverb","","","","","","in a way that does not last for long or for ever:","This office is closed temporarily for redecoration."
"temporary","adjective","","ˈtem.pə.rer.i","ˈtem.pə.rer.i","/media/english/uk_pron/u/ukt/uktel/uktelex027.mp3","/media/english/us_pron/t/tem/tempo/temporary.mp3","not lasting or needed for very long:","The ceasefire will only provide a temporary solution to the crisis."
"temporary","adjective","","","ˈtem·pəˌrer·i","","/media/english/us_pron/t/tem/tempo/temporary.mp3","not lasting or permanent:","a temporary condition"
"temporary","adjective","","","","","","not lasting or needed for a long time:","Renting space in another office building is only a temporary measure."
"tempt","verb","","tempt","tempt","/media/english/uk_pron/u/ukt/uktel/uktelex030.mp3","/media/english/us_pron/t/tem/tempt/tempt.mp3","to make someone want to have or do something, especially something that is unnecessary or wrong:","The offer of free credit tempted her into buying a new car."
"tempt","verb","","","tempt","","/media/english/us_pron/t/tem/tempt/tempt.mp3","to encourage someone to want to have or do something, esp. something wrong:","I’m trying to diet – don’t tempt me with that cake!"
"ten","number","","ten","ten","/media/english/uk_pron/u/ukt/uktem/uktempt005.mp3","/media/english/us_pron/t/ten/ten__/ten.mp3","the number 10:","Her father died ten years ago."
